"b.day","b.temp","b.precip","emerge","Wi","Ws","Wp","Wnum","gen"
"19482",27.822458111664,-204.471560467211,-33.1884324903019,152,0.0397936941395649,0.996982140518959,0.0323762015495471,0,488
"19483",40.1501413217052,-203.771907041468,-32.3071179406171,105,0.0367403040880323,0.904835119355611,0.0293847246334101,3,488
"19484",23.7284465713685,-206.695801681742,-27.8831745098483,180,0.0375756336983757,0.930044193199305,0.0302031163896333,2,488
"19485",33.7897615184547,-213.687613298146,-27.8230288718097,130,0.0394020019489657,0.985161420608464,0.03199245164317,1,488
"19486",54.3379841969403,-212.521189951035,-32.5605062644992,81,0.0323941635160733,0.773674704045368,0.0251267101066465,2,488
"19487",71.8012764058757,-216.90423727055,-33.8266728368433,63,0.0283829147461285,0.652620852733439,0.0211967968306962,1,488
"19488",40.4694609174148,-212.945506839873,-45.4657925050013,109,0.0373100100236638,0.922028043948122,0.0299428787266196,0,488
"19489",59.3988460867487,-216.539513018452,-50.1171854153202,76,0.0313278003910952,0.741493363375887,0.0240819694679618,2,488
"19490",40.4100672013635,-216.05116364896,-47.8474526259402,110,0.0374444569468037,0.926085463165067,0.0300745994895194,2,488
"19491",13.466743095258,-218.438669653722,-42.6065645910535,334,0.00675762513826834,0,1e-05,0,488
"19492",37.3545159296951,-213.5172504312,-43.7297102777816,118,0.0383992490691521,0.954899747753595,0.0310100314341808,2,488
"19493",52.311012530646,-209.119264428008,-39.6773009772556,83,0.0328078493017833,0.786159159751136,0.0255320076472814,1,488
"19494",62.5571801332537,-204.246967754006,-49.2835203036693,68,0.0295402690427307,0.687548179102684,0.0223306836265673,1,488
"19495",58.201800030564,-207.477744582293,-53.7212484657316,74,0.0308895371360119,0.728267194180436,0.0236525928116401,0,488
"19496",50.7517829677261,-203.404050282988,-55.9541810686689,83,0.0328078493017833,0.786159159751136,0.0255320076472814,3,488
"19497",43.9369438777553,-208.272960146387,-46.9736406794308,98,0.0356268567862458,0.871232844392249,0.0282938545367589,3,488
"19498",72.661164340281,-198.52304611149,-53.7873162581844,57,0.0269647288858491,0.609821996290207,0.019807367313924,1,488
"19499",32.2361973150928,-204.237786419439,-37.7170844888428,131,0.0394611004839813,0.986944931350588,0.0320503518459914,0,488
"19500",42.953150347311,-203.95479061809,-45.1200815576407,98,0.0356268567862458,0.871232844392249,0.0282938545367589,1,488
"19501",26.2206879879093,-204.896104270635,-39.0078550693193,161,0.0394020019489657,0.985161420608464,0.03199245164317,1,488
"19502",64.5277718039469,-207.319690040573,-43.5746211857263,67,0.0293109397629744,0.680627343690755,0.0221060044224673,1,488
"19503",10.4864705159748,-206.236794480707,-44.764242091438,365,0.0129488609257892,0.186842796207318,0.00607569702139214,1,488
"19504",26.5013196345156,-223.662007813231,-33.0387962234689,174,0.0382919699813024,0.951662215629748,0.0309049276284205,1,488
"19505",56.2949277754552,-199.694527495095,-54.0502925281342,74,0.0308895371360119,0.728267194180436,0.0236525928116401,0,488
"19506",60.5647993564116,-202.526809347395,-53.6371017210733,69,0.0297684180625391,0.694433395927876,0.0225542065026747,2,488
"19507",73.2528226499479,-201.814533423292,-52.2794687230384,57,0.0269647288858491,0.609821996290207,0.019807367313924,0,488
"19508",68.7538989986213,-201.436105310968,-55.7293322646145,61,0.0279132403889073,0.638446740614017,0.0207366459904772,0,488
"19509",54.3956169946541,-214.53879204281,-57.7606095555202,82,0.0326019789406684,0.779946281539577,0.0253303116888228,0,488
"19510",65.3024678059466,-216.94190509762,-53.6985087287072,69,0.0297684180625391,0.694433395927876,0.0225542065026747,1,488
"19511",58.8544333773659,-203.962453541913,-33.624330030924,72,0.0304452345219704,0.714858765618069,0.0232172992555426,0,488
"19512",32.8986589034611,-204.443317393584,-46.0330186455228,129,0.0393390610642096,0.983261953150401,0.0319307870013616,0,488
"19513",32.9771517837485,-195.366716314198,-61.872928927959,123,0.0388818513241613,0.969464005662108,0.0314828480351292,0,488
"19514",36.8375310269959,-209.751530481971,-56.9550399620304,118,0.0383992490691521,0.954899747753595,0.0310100314341808,0,488
"19515",71.239792053129,-216.333212558835,-42.1938220521511,63,0.0283829147461285,0.652620852733439,0.0211967968306962,2,488
"19516",62.1659299668713,-207.221707373432,-56.2538854470034,69,0.0297684180625391,0.694433395927876,0.0225542065026747,0,488
"19517",18.1771516499424,-211.763660293609,-48.4589945045519,240,0.0255254232594331,0.566385774982253,0.0183972462733684,1,488
"19518",18.6827476509029,-212.790672999954,-51.0580678965697,235,0.0267260037217091,0.602617606290577,0.0195734827443888,1,488
"19519",22.8499191649884,-208.076834810026,-45.3064076130614,188,0.0364368710034151,0.895677935242877,0.0290874442162656,1,488
"19520",41.0344612775656,-214.955514693311,-43.8447538625528,108,0.0371723314883583,0.917873099217047,0.0298079918784728,1,488
"19521",57.6053023367717,-213.504741719735,-26.0855745528717,77,0.031544530194373,0.689527912439317,0.0238604129096625,5,489
"19522",68.0146231189026,-212.431267701208,-29.6950115677252,65,0.0288489595735695,0.589576081927064,0.0204031309261668,0,489
"19523",17.0910364023458,-210.63270626766,-26.7361881350311,254,0.0221467801591955,0.341059090490004,0.0118070570705452,0,489
"19524",44.1184355283477,-203.5196436408,-34.018263246599,95,0.0351073981117063,0.821639149838354,0.0284300720998563,0,489
"19525",47.3353753345938,-199.700203539002,-31.6680152311366,87,0.0336108132247302,0.766145742314256,0.0265105839118703,1,489
"19526",3.63992959694237,-206.209362303236,-31.2170176524471,365,0.0129488609257892,0,1e-05,0,489
"19527",34.3684737620633,-207.248730447061,-28.8428345649134,124,0.0389674148574788,0.964768673721096,0.0333808481055589,2,489
"19528",25.865009111549,-212.061271527952,-26.1571763785191,169,0.0387925994144918,0.958286512432679,0.0331566335081704,0,489
"19529",55.3936784008373,-214.176182214102,-34.3776643539213,80,0.0321844568208229,0.713256408815396,0.0246811692939731,2,489
"19530",52.2930344849777,-218.067699407594,-31.4451207280627,86,0.0334132558511777,0.758820309633928,0.0262572009943468,1,489
"19531",56.3418541597436,-211.897298334136,-34.8923883916227,78,0.0317595858642365,0.697502182413547,0.0241362387727021,0,489
"19532",62.0435430342526,-218.976478482735,-47.4526149637803,73,0.030668113301196,0.657030350665629,0.0227363391007898,1,489
"19533",68.5282465712109,-218.600965393375,-50.3143506032387,66,0.0290804850338076,0.598161052167647,0.0207000805947172,0,489
"19534",40.9537967402977,-213.014225442432,-42.435929763925,107,0.0370314607267868,0.892983442921709,0.0308978341992416,0,489
"19535",33.6357333945762,-216.957643019999,-48.1669304139039,133,0.0395677013118588,0.987027311459587,0.0341507628418479,0,489
"19536",32.1209458678654,-217.234711460881,-44.2698686146233,140,0.0398175578169688,0.996291997332926,0.0344712235216422,1,489
"19537",59.7581462074096,-217.678871094778,-46.8497028748158,75,0.0311094511159641,0.673395168608034,0.0233023896668024,1,489
"19538",74.5547415940979,-209.583956081156,-39.4865905905697,58,0.0272028682390834,0.528538971341847,0.0182918889242003,0,489
"19539",51.2357168393488,-202.774540111966,-49.8284971881788,82,0.0326019789406684,0.728738140154889,0.02521667435235,3,489
"19540",38.1181461249533,-201.946845761119,-59.5340045603299,110,0.0374444569468037,0.908297353774849,0.0314275344340255,1,489
"19541",59.9763602360398,-207.372624379053,-61.1579592359238,72,0.0304452345219704,0.6487659995876,0.0224504794828026,2,489
"19542",43.4982604951104,-200.988324556663,-56.4431334657261,96,0.035283229186129,0.82815897076749,0.0286555893246875,0,489
"19543",52.3295821379785,-204.886986105844,-44.8743286553162,81,0.0323941635160733,0.721032338668313,0.0249501346750735,1,489
"19544",38.2560300844733,-211.22008568579,-50.2990991291757,114,0.0379491701113388,0.927012131376885,0.0320748688860015,3,489
"19545",34.8255706709093,-209.740227576289,-48.0409331209935,125,0.0390492647812461,0.967803671077384,0.0334858270901966,0,489
"19546",56.8755546634799,-200.278902844508,-50.0747937298839,73,0.030668113301196,0.657030350665629,0.0227363391007898,1,489
"19547",43.8174255106617,-206.660429989819,-36.7224097155138,98,0.0356268567862458,0.840900691344623,0.029096318831734,2,489
"19548",26.0927060688584,-205.531123758464,-44.4241726162632,163,0.039272296534611,0.976073694440575,0.0337718829095859,1,489
"19549",81.1768570657821,-211.188940446691,-47.1051240264016,54,0.0262470063645376,0.493095587540147,0.0170659206590497,0,489
"19550",11.0794366132829,-205.140271369235,-54.0190807463769,365,0.0129488609257892,0,1e-05,0,489
"19551",48.5814578146612,-222.158878971313,-30.5233933984129,94,0.0349289530876744,0.81502240358799,0.0282012022784282,1,489
"19552",63.4434001248311,-202.299074786258,-49.9564624803758,66,0.0290804850338076,0.598161052167647,0.0207000805947172,0,489
"19553",51.3353554349771,-200.925014758858,-58.0592508125312,81,0.0323941635160733,0.721032338668313,0.0249501346750735,3,489
"19554",45.8116378374608,-213.719780497469,-52.3640163800536,97,0.0354563979958665,0.8345800748511,0.0288776919850254,1,489
"19555",63.379159131214,-213.560696029635,-44.7012700660752,70,0.029995331940933,0.632083599883501,0.0218734439283473,1,489
"19556",75.7912245128987,-220.652346121298,-43.5184341135942,60,0.02767717736028,0.546126366205993,0.018900227791921,2,489
"19557",32.5851310309034,-207.420269606608,-41.5441737815927,132,0.039516339087947,0.985122798827069,0.0340848867375485,0,489
"19558",23.1484214458169,-211.312039360147,-55.001869216634,189,0.0362806574948804,0.865143639058144,0.0299348698210178,0,489
"19559",21.5312050433586,-208.135231063589,-47.7339152630936,200,0.0343784254105154,0.794608822635955,0.0274951070995566,1,489
"19560",49.9651259173098,-217.639590973671,-45.5720079035337,90,0.0341900181717904,0.787622677199072,0.0272534599518332,3,489
"19561",57.6053023367717,-213.504741719735,-26.0855745528717,77,0.031544530194373,0.301998082931727,0.0170738757299741,0,490
"19562",72.6717301968995,-214.955068309058,-32.0674039682002,61,0.0279132403889073,0,1e-05,0,490
"19563",53.6034185992481,-213.77536770736,-29.7603569054005,82,0.0326019789406684,0.389941351381162,0.0220429569557254,1,490
"19564",57.2979696491042,-212.846389204543,-31.8435062179794,77,0.031544530194373,0.301998082931727,0.0170738757299741,5,490
"19565",48.4335245174785,-214.311512761155,-19.8846223763509,91,0.0343784254105154,0.537680435030483,0.0303906965816825,0,490
"19566",51.9979007621619,-199.018365218426,-31.6003667032327,79,0.0319729128672456,0.337624748083585,0.0190868983986052,0,490
"19567",35.1517146905672,-202.770682900378,-25.7155554881861,119,0.038502981395963,0.880701253328956,0.0497724905302303,3,490
"19568",24.3529459538765,-210.438604078963,-25.7074366395018,178,0.0378280266918307,0.824568298474487,0.0466007956747717,4,490
"19569",53.934522125319,-211.274724130225,-38.2689655175901,81,0.0323941635160733,0.372658274790334,0.0210664068123783,1,490
"19570",52.4294343168183,-209.346477963051,-35.1861969669186,83,0.0328078493017833,0.407062665768016,0.0230103670074545,0,490
"19571",69.3716427335708,-215.727409356163,-33.6573925071301,64,0.0286164179873445,0.0584801263641782,0.00331431769388786,0,490
"19572",68.5247382110738,-210.069433526717,-47.9354568250447,64,0.0286164179873445,0.0584801263641782,0.00331431769388786,0,490
"19573",28.7938921261571,-217.502788070154,-44.9306246243184,156,0.039658736533452,0.976820223325457,0.0552035255334697,2,490
"19574",50.3910242348445,-215.681686939654,-37.911182191129,88,0.0338061606679226,0.490087743603783,0.0277015544378769,1,490
"19575",60.3364594998455,-206.015139730625,-51.7428651397831,71,0.0302209557469858,0.191922333778709,0.0108542372269855,0,490
"19576",48.6900731738677,-201.022601034101,-53.2883203733711,86,0.0334132558511777,0.457411612590225,0.0258552465622147,0,490
"19577",50.7139339335213,-200.422722171864,-53.9688054257007,82,0.0326019789406684,0.389941351381162,0.0220429569557254,0,490
"19578",58.2678623515202,-195.638347412253,-54.7719394206284,70,0.029995331940933,0.173158213991535,0.00979400331714622,0,490
"19579",55.2974940075929,-209.880329677264,-68.3252181340312,79,0.0319729128672456,0.337624748083585,0.0190868983986052,0,490
"19580",56.3123036747092,-208.363789281831,-56.7351132906696,77,0.031544530194373,0.301998082931727,0.0170738757299741,0,490
"19581",49.3305039516544,-200.857666921697,-44.0048820098602,84,0.0330117210490712,0.424017764408785,0.0239683853279249,0,490
"19582",45.3771539942072,-209.902437375727,-53.2495020738713,96,0.035283229186129,0.612928906043012,0.0346424803869414,2,490
"19583",37.601705421266,-214.619842160122,-50.082883110523,118,0.0383992490691521,0.872074301057677,0.0492850396164481,2,490
"19584",48.0155251077017,-209.191718943841,-39.7031754082309,90,0.0341900181717904,0.522011450192157,0.029505347881782,2,490
"19585",56.2870966463164,-198.59382760101,-50.4225916719664,73,0.030668113301196,0.229110421586151,0.012955485363468,1,490
"19586",33.0239773009017,-204.882623084867,-39.3188247024851,128,0.039272296534611,0.944681742215396,0.0533875966292581,0,490
"19587",46.0811928853482,-207.652026924462,-38.0438865951665,93,0.0347479429674583,0.568411552562993,0.0321271048579447,1,490
"19588",29.4773362485196,-201.756321098529,-42.2801861862228,141,0.039837455146213,0.991683448606135,0.0560433461928393,4,490
"19589",50.871309230307,-221.40180108216,-33.5250894259518,90,0.0341900181717904,0.522011450192157,0.029505347881782,1,490
"19590",47.0920381684637,-205.552284908765,-57.3561100770919,91,0.0343784254105154,0.537680435030483,0.0303906965816825,0,490
"19591",56.9595575943986,-205.735776853903,-53.3455960116547,75,0.0311094511159641,0.265814507771896,0.0150293858312316,1,490
"19592",57.2306516511276,-195.39561113422,-51.9528671191925,71,0.0302209557469858,0.191922333778709,0.0108542372269855,1,490
"19593",51.9865673896321,-209.644520391615,-47.1941949442359,84,0.0330117210490712,0.424017764408785,0.0239683853279249,4,490
"19594",50.3069088103667,-213.069299898605,-43.6256283693188,88,0.0338061606679226,0.490087743603783,0.0277015544378769,0,490
"19595",74.71270010298,-221.965203582445,-43.4129103868045,62,0.0281485041662287,0.0195658329520809,0.00111553331599532,0,490
"19596",69.2936821576003,-223.14903883014,-49.4620523750229,67,0.0293109397629744,0.116240386776015,0.00657796061582439,0,490
"19597",24.4522367670079,-205.690373347644,-53.5275653302012,174,0.0382919699813024,0.863152380581786,0.0487809220379676,3,490
"19598",67.5786160396662,-218.340853444691,-44.4375577290273,67,0.0293109397629744,0.116240386776015,0.00657796061582439,0,490
"19599",36.5611615137882,-217.541283266369,-47.886550596041,123,0.0388818513241613,0.912210165623465,0.0515528467449474,1,490
"19600",59.5226638411929,-217.399392179721,-41.6164812416332,76,0.0313278003910952,0.283973637456305,0.0160554358289373,0,490
"19601",55.3360956359856,-213.77536770736,-27.1380047357068,80,0.0321844568208229,0.718554867688634,0.0232410046818536,1,491
"19602",53.1012015507884,-212.651969190736,-33.3579407704862,83,0.0328078493017833,0.741069274007229,0.0239688993801094,0,491
"19603",43.5063009207836,-214.747752516799,-32.2411172633543,102,0.0362806574948804,0.866493011241729,0.0280238707649429,0,491
"19604",66.5325797545375,-215.635422234829,-27.765599707958,67,0.0293109397629744,0.61477509398307,0.0198857864274831,1,491
"19605",53.7589172006983,-210.033897039101,-30.0513604233501,81,0.0323941635160733,0.72612862240785,0.0234858654979904,1,491
"19606",69.7951121504329,-214.325322417432,-29.0794496405593,64,0.0286164179873445,0.589691786225567,0.0190748386959267,2,491
"19607",25.9492164323939,-207.977580221811,-26.0343158808295,165,0.0391273769222965,0.969304963296632,0.0313477991758947,3,491
"19608",31.5481442609971,-200.366802459023,-30.8318778455129,131,0.0394611004839813,0.981357703898004,0.031737466389813,0,491
"19609",24.5090744964124,-207.597540098389,-23.0598763469939,174,0.0382919699813024,0.939133455161116,0.0303723490352403,0,491
"19610",27.0454901233202,-201.940873124782,-20.9288193894023,154,0.0397340974990207,0.991217248098619,0.032056227180095,2,491
